,Unnamed: 0,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,rule_expression,manual_code,object,concept_num,set,data_answer,model_answer,code_eval,human_lq,chance,coverage_manual_code,full_coverage_manual_code,consistency
1441,4552,not (circle or blue),True,32,9,0,6,17,0.1089001701818688,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",medium blue rectangle,hg12,9,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1442,4553,not (circle or blue),True,33,9,1,21,2,0.9961100916189024,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small green triangle,hg12,9,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1443,4554,not (circle or blue),True,34,10,0,7,16,0.0423479013099949,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small green circle,hg12,10,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1444,4555,not (circle or blue),True,35,10,0,2,21,0.0390335991772872,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small blue rectangle,hg12,10,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1445,4556,not (circle or blue),True,36,10,0,6,17,0.0441160588223965,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",medium green circle,hg12,10,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1446,4557,not (circle or blue),True,37,10,0,6,17,0.0238292851915957,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small yellow circle,hg12,10,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1447,4558,not (circle or blue),True,38,11,1,21,2,0.9758244782345856,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",medium yellow triangle,hg12,11,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1448,4559,not (circle or blue),True,39,12,1,20,3,0.9711543150910984,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large yellow rectangle,hg12,12,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1449,4560,not (circle or blue),True,40,12,1,21,2,0.994614935650702,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large green triangle,hg12,12,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1450,4561,not (circle or blue),True,41,12,0,4,19,0.0064729770052736,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",medium yellow circle,hg12,12,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1451,4562,not (circle or blue),True,42,12,0,4,19,0.0153210912746999,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large green circle,hg12,12,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1452,4563,not (circle or blue),True,43,13,0,1,22,0.0011407196806203,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",medium yellow circle,hg12,13,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1453,4564,not (circle or blue),True,44,13,0,2,21,0.0022851154193403,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",medium green circle,hg12,13,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1454,4565,not (circle or blue),True,45,13,1,23,0,0.998311426660507,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large green triangle,hg12,13,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1455,4566,not (circle or blue),True,46,13,1,23,0,0.9909367095137896,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large yellow rectangle,hg12,13,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1456,4567,not (circle or blue),True,47,14,1,19,4,0.9958609728281544,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small green rectangle,hg12,14,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1457,4568,not (circle or blue),True,48,14,0,2,21,0.1008735744454725,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large blue circle,hg12,14,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1458,4569,not (circle or blue),True,49,14,1,21,2,0.9965358821751806,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large yellow triangle,hg12,14,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1459,4570,not (circle or blue),True,50,14,0,3,20,0.0021411234329207,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large yellow circle,hg12,14,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1460,4571,not (circle or blue),True,51,15,1,19,4,0.9936444377494807,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",medium green triangle,hg12,15,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1461,4572,not (circle or blue),True,52,15,1,20,3,0.9951613261239344,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small yellow rectangle,hg12,15,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1462,4573,not (circle or blue),True,53,15,1,23,0,0.999054970443126,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large green triangle,hg12,15,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1463,4574,not (circle or blue),True,54,16,1,21,2,0.9966221542365474,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small yellow rectangle,hg12,16,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1464,4575,not (circle or blue),True,55,16,0,5,18,0.0043653196452169,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",medium green circle,hg12,16,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1465,4576,not (circle or blue),True,56,16,0,3,20,0.1113822254945944,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large blue rectangle,hg12,16,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1466,4577,not (circle or blue),True,57,16,0,2,21,0.0549365704894171,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small blue circle,hg12,16,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1467,4578,not (circle or blue),True,58,16,1,20,3,0.998621832813228,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small green rectangle,hg12,16,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1468,4579,not (circle or blue),True,59,17,0,5,18,0.0309053994426449,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small blue rectangle,hg12,17,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1469,4580,not (circle or blue),True,60,17,1,21,2,0.9984421915179382,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small yellow rectangle,hg12,17,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1470,4581,not (circle or blue),True,61,17,1,20,3,0.9989061271697892,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large green rectangle,hg12,17,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1471,4582,not (circle or blue),True,62,17,1,19,4,0.9995442381901966,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small green triangle,hg12,17,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1472,4583,not (circle or blue),True,63,18,0,5,18,0.0022827186578524,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",medium green circle,hg12,18,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1473,4584,not (circle or blue),True,64,19,1,22,1,0.9967385274605932,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small yellow rectangle,hg12,19,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1474,4585,not (circle or blue),True,65,19,1,23,0,0.9992768858563748,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large green triangle,hg12,19,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1475,4586,not (circle or blue),True,66,19,1,23,0,0.9955738325703578,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",medium yellow triangle,hg12,19,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1476,4587,not (circle or blue),True,67,19,0,3,20,0.034379525250415,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large blue triangle,hg12,19,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1477,4588,not (circle or blue),True,68,19,1,22,1,0.9991159075499354,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small green rectangle,hg12,19,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1478,4589,not (circle or blue),True,69,20,0,3,20,0.0121510884822555,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",medium blue triangle,hg12,20,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1479,4590,not (circle or blue),True,70,21,1,21,2,0.9986309130285916,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",medium green triangle,hg12,21,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1480,4591,not (circle or blue),True,71,21,0,1,22,0.0039808874578284,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",medium green circle,hg12,21,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1481,4592,not (circle or blue),True,72,21,0,2,21,0.004338307450439,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small green circle,hg12,21,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1482,4593,not (circle or blue),True,73,21,0,1,22,0.0072321596832125,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large blue triangle,hg12,21,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1483,4594,not (circle or blue),True,74,22,0,2,21,0.0038035785903502,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large blue triangle,hg12,22,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1484,4595,not (circle or blue),True,75,22,0,1,22,0.000342745541161,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small yellow circle,hg12,22,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1485,4596,not (circle or blue),True,76,22,0,2,21,0.0003213232923826,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large green circle,hg12,22,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1486,4597,not (circle or blue),True,77,22,0,2,21,0.000316982332265,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large yellow circle,hg12,22,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1487,4598,not (circle or blue),True,78,22,1,21,2,0.997183247399448,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small yellow rectangle,hg12,22,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1488,4599,not (circle or blue),True,79,23,1,20,3,0.9992206464334004,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large green triangle,hg12,23,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1489,4600,not (circle or blue),True,80,23,0,2,21,0.0686409643906245,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small blue circle,hg12,23,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1490,4601,not (circle or blue),True,81,23,1,20,3,0.9985983102899352,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",small yellow triangle,hg12,23,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1491,4602,not (circle or blue),True,82,24,0,4,19,0.0068994287963732,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",medium blue triangle,hg12,24,False,False,False,0.909090909090909,0.5006228373702423,1.0,1.0,True
1492,4603,not (circle or blue),True,83,24,1,21,2,0.999531572324372,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large green rectangle,hg12,24,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1493,4604,not (circle or blue),True,84,24,1,21,2,0.9990850743492956,"""λx.apply7(not,apply1(compose11(compose8(or,blue),circle),x.o))""
",not (blue or circle),"def is_rule(obj):
    return not (obj.blue or obj.circle)",large yellow triangle,hg12,24,True,True,True,0.909090909090909,0.5006228373702423,1.0,1.0,True
1494,4605,circle and blue,True,0,0,0,16,7,0.3931817808113464,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large yellow rectangle,hg09,0,False,False,True,0.95,0.836620644312952,0.08974358974358974,0.08974358974358974,False
1495,4606,circle and blue,True,1,1,0,9,14,0.4592202889523377,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green circle,hg09,1,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1496,4607,circle and blue,True,2,1,0,14,9,0.4246201533533167,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue triangle,hg09,1,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1497,4608,circle and blue,True,3,2,1,13,10,0.4016558602177155,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue circle,hg09,2,True,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1498,4609,circle and blue,True,4,2,0,6,17,0.3066203738354715,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green triangle,hg09,2,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1499,4610,circle and blue,True,5,2,0,9,14,0.2699639936098492,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green circle,hg09,2,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1500,4611,circle and blue,True,6,2,0,12,11,0.3200467352947953,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow circle,hg09,2,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1501,4612,circle and blue,True,7,2,0,9,14,0.277306975958254,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium blue rectangle,hg09,2,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1502,4613,circle and blue,True,8,3,0,5,18,0.1730663675510868,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue triangle,hg09,3,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1503,4614,circle and blue,True,9,3,0,3,20,0.1396187338954177,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green rectangle,hg09,3,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1504,4615,circle and blue,True,10,3,0,5,18,0.1289874047436114,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium yellow circle,hg09,3,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1505,4616,circle and blue,True,11,3,0,2,21,0.1333809984472509,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow rectangle,hg09,3,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1506,4617,circle and blue,True,12,4,0,2,21,0.064708764925399,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow rectangle,hg09,4,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1507,4618,circle and blue,True,13,4,0,2,21,0.1058358944704878,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green rectangle,hg09,4,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1508,4619,circle and blue,True,14,4,0,4,19,0.1245708503250853,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium blue triangle,hg09,4,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1509,4620,circle and blue,True,15,4,0,2,21,0.0846618194069606,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green circle,hg09,4,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1510,4621,circle and blue,True,16,5,0,2,21,0.1151890097861496,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium yellow circle,hg09,5,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1511,4622,circle and blue,True,17,5,0,2,21,0.1110857172362784,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow rectangle,hg09,5,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1512,4623,circle and blue,True,18,5,0,2,21,0.1260517358090282,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green triangle,hg09,5,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1513,4624,circle and blue,True,19,5,0,4,19,0.1064052352883209,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow circle,hg09,5,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1514,4625,circle and blue,True,20,6,0,1,22,0.0519590587513221,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow rectangle,hg09,6,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1515,4626,circle and blue,True,21,7,1,12,11,0.3182103652035266,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue circle,hg09,7,True,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1516,4627,circle and blue,True,22,7,0,2,21,0.0820209968825338,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green triangle,hg09,7,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1517,4628,circle and blue,True,23,7,0,3,20,0.0636883616681416,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green triangle,hg09,7,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1518,4629,circle and blue,True,24,8,0,3,20,0.0923899901545155,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow circle,hg09,8,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1519,4630,circle and blue,True,25,8,0,4,19,0.1832115136598986,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium blue triangle,hg09,8,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1520,4631,circle and blue,True,26,8,0,0,23,0.0419263786018291,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green rectangle,hg09,8,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1521,4632,circle and blue,True,27,9,1,22,1,0.5012179842507293,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue circle,hg09,9,True,True,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,False
1522,4633,circle and blue,True,28,9,0,1,22,0.020802308287898,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green rectangle,hg09,9,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1523,4634,circle and blue,True,29,9,0,2,21,0.0374532486971475,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green circle,hg09,9,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1524,4635,circle and blue,True,30,10,0,0,23,0.0223522644406557,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green triangle,hg09,10,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1525,4636,circle and blue,True,31,10,0,1,22,0.0205018654669402,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium yellow rectangle,hg09,10,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1526,4637,circle and blue,True,32,10,0,1,22,0.0155324435273769,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow rectangle,hg09,10,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1527,4638,circle and blue,True,33,10,1,20,3,0.610449358607525,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium blue circle,hg09,10,True,True,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,False
1528,4639,circle and blue,True,34,11,0,1,22,0.0067035122976903,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",large green triangle,hg09,11,False,False,False,0.95,0.836620644312952,1.0,1.0,True
1529,4640,circle and blue,True,35,11,0,1,22,0.0096893733207252,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",small yellow rectangle,hg09,11,False,False,False,0.95,0.836620644312952,1.0,1.0,True
1530,4641,circle and blue,True,36,11,1,21,2,0.8697468855065154,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",large blue circle,hg09,11,True,True,True,0.95,0.836620644312952,1.0,1.0,True
1531,4642,circle and blue,True,37,12,0,1,22,0.0082727369751864,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",medium green rectangle,hg09,12,False,False,False,0.95,0.836620644312952,1.0,1.0,True
1532,4643,circle and blue,True,38,12,1,22,1,0.9304180959484256,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",large blue circle,hg09,12,True,True,True,0.95,0.836620644312952,1.0,1.0,True
