,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,object,concept_num,set,data_answer,model_answer
7042,(same shape as a blue object) and circle,True,17,5,0,1,22,0.03146847279742815,"""λx.apply1(circle,x.o)""
",medium yellow circle,hg43,5,True,False
7043,(same shape as a blue object) and circle,True,18,5,0,0,23,0.026988472840230315,"""λx.apply1(circle,x.o)""
",small green circle,hg43,5,True,False
7044,(same shape as a blue object) and circle,True,19,5,0,1,22,0.020090276416340203,"""λx.apply1(circle,x.o)""
",small yellow triangle,hg43,5,False,False
7027,(same shape as a blue object) and circle,True,2,0,0,7,17,0.47054893505833206,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green rectangle,hg43,0,False,False
7045,(same shape as a blue object) and circle,True,20,6,0,0,23,0.09887893434142825,"""λx.apply1(circle,x.o)""
",large blue triangle,hg43,6,False,False
7046,(same shape as a blue object) and circle,True,21,7,0,0,23,0.07679883862795123,"""λx.apply1(circle,x.o)""
",large green triangle,hg43,7,False,False
7047,(same shape as a blue object) and circle,True,22,7,0,1,22,0.05400562136208009,"""λx.apply1(circle,x.o)""
",medium blue triangle,hg43,7,False,False
7048,(same shape as a blue object) and circle,True,23,7,0,1,22,0.05955264968440588,"""λx.apply1(circle,x.o)""
",large yellow rectangle,hg43,7,False,False
7049,(same shape as a blue object) and circle,True,24,8,0,0,23,0.05287369033248979,"""λx.apply1(circle,x.o)""
",medium blue triangle,hg43,8,False,False
7050,(same shape as a blue object) and circle,True,25,8,1,22,1,0.5393979574181458,"""λx.apply1(circle,x.o)""
",medium green rectangle,hg43,8,False,True
7051,(same shape as a blue object) and circle,True,26,8,0,0,23,0.08900759725645457,"""λx.apply1(circle,x.o)""
",medium green triangle,hg43,8,False,False
7052,(same shape as a blue object) and circle,True,27,9,0,0,23,0.016305352776498694,"""λx.apply1(circle,x.o)""
",small blue triangle,hg43,9,False,False
7053,(same shape as a blue object) and circle,True,28,9,0,2,21,0.03556834506764517,"""λx.apply1(circle,x.o)""
",small blue rectangle,hg43,9,False,False
7054,(same shape as a blue object) and circle,True,29,10,0,0,23,0.043606528952636836,"""λx.apply1(circle,x.o)""
",medium yellow rectangle,hg43,10,False,False
7028,(same shape as a blue object) and circle,True,3,0,0,18,6,0.44169378658989444,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow rectangle,hg43,0,False,False
7055,(same shape as a blue object) and circle,True,30,10,1,22,1,0.7179125245546629,"""λx.apply1(circle,x.o)""
",small yellow rectangle,hg43,10,False,True
7056,(same shape as a blue object) and circle,True,31,10,0,1,22,0.027614972889409728,"""λx.apply1(circle,x.o)""
",small blue circle,hg43,10,True,False
7057,(same shape as a blue object) and circle,True,32,10,0,1,22,0.02743668677601363,"""λx.apply1(circle,x.o)""
",large blue triangle,hg43,10,False,False
7058,(same shape as a blue object) and circle,True,33,11,0,2,21,0.005683183031919725,"""λx.apply1(circle,x.o)""
",medium green triangle,hg43,11,False,False
7059,(same shape as a blue object) and circle,True,34,11,0,0,23,0.034156391483179505,"""λx.apply1(circle,x.o)""
",small blue rectangle,hg43,11,False,False
7060,(same shape as a blue object) and circle,True,35,11,1,20,3,0.8825020375824124,"""λx.apply1(circle,x.o)""
",medium blue triangle,hg43,11,False,True
7061,(same shape as a blue object) and circle,True,36,12,1,21,2,0.9259139475473148,"""λx.apply1(circle,x.o)""
",medium blue circle,hg43,12,True,True
7062,(same shape as a blue object) and circle,True,37,12,0,0,23,0.00960329472718513,"""λx.apply1(circle,x.o)""
",small blue triangle,hg43,12,False,False
7063,(same shape as a blue object) and circle,True,38,13,0,0,23,0.003256281543485784,"""λx.apply1(circle,x.o)""
",small green triangle,hg43,13,False,False
7064,(same shape as a blue object) and circle,True,39,13,0,1,22,0.008305277694034885,"""λx.apply1(circle,x.o)""
",medium blue triangle,hg43,13,False,False
7029,(same shape as a blue object) and circle,True,4,0,0,15,9,0.42512860221620485,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green rectangle,hg43,0,False,False
7065,(same shape as a blue object) and circle,True,40,13,0,1,22,0.01939776481242461,"""λx.apply1(circle,x.o)""
",large blue circle,hg43,13,True,False
7066,(same shape as a blue object) and circle,True,41,14,1,22,1,0.7616108072109,"""λx.apply1(circle,x.o)""
",large blue circle,hg43,14,True,True
7067,(same shape as a blue object) and circle,True,42,14,1,21,2,0.6101289086752786,"""λx.apply1(circle,x.o)""
",small yellow rectangle,hg43,14,False,True
7068,(same shape as a blue object) and circle,True,43,14,1,22,1,0.897743098190972,"""λx.apply1(circle,x.o)""
",medium green triangle,hg43,14,False,True
7069,(same shape as a blue object) and circle,True,44,14,0,0,23,0.05342099441747905,"""λx.apply1(circle,x.o)""
",medium green rectangle,hg43,14,False,False
7070,(same shape as a blue object) and circle,True,45,15,0,22,0,0.9550977745029741,"""λx.apply1(circle,x.o)""
",large green rectangle,hg43,15,False,True
7071,(same shape as a blue object) and circle,True,46,15,0,0,22,0.0055446544673714016,"""λx.apply1(circle,x.o)""
",large yellow circle,hg43,15,True,False
7072,(same shape as a blue object) and circle,True,47,15,0,0,22,0.010481511003604282,"""λx.apply1(circle,x.o)""
",large green circle,hg43,15,True,False
7073,(same shape as a blue object) and circle,True,48,16,0,0,22,0.006262613131070793,"""λx.apply1(circle,x.o)""
",medium blue circle,hg43,16,True,False
7074,(same shape as a blue object) and circle,True,49,17,0,0,22,0.01340354207229666,"""λx.apply1(circle,x.o)""
",large blue rectangle,hg43,17,False,False
7030,(same shape as a blue object) and circle,True,5,1,0,5,19,0.07432702382766365,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow circle,hg43,1,False,False
7075,(same shape as a blue object) and circle,True,50,17,0,18,4,0.7505936732994769,"""λx.apply1(circle,x.o)""
",small blue rectangle,hg43,17,False,True
7076,(same shape as a blue object) and circle,True,51,18,1,19,3,0.48673529140637584,"""λx.apply1(circle,x.o)""
",medium blue triangle,hg43,18,False,False
7077,(same shape as a blue object) and circle,True,52,18,1,21,1,0.7848410421941026,"""λx.apply1(circle,x.o)""
",medium yellow triangle,hg43,18,False,True
7078,(same shape as a blue object) and circle,True,53,18,1,19,3,0.772893395032952,"""λx.apply1(circle,x.o)""
",medium yellow rectangle,hg43,18,False,True
7079,(same shape as a blue object) and circle,True,54,18,1,18,4,0.5594258165679094,"""λx.apply1(circle,x.o)""
",small yellow circle,hg43,18,False,True
7080,(same shape as a blue object) and circle,True,55,19,0,21,1,0.885576539814565,"""λx.apply1(circle,x.o)""
",small green circle,hg43,19,True,True
7081,(same shape as a blue object) and circle,True,56,19,0,1,21,0.04433873488096651,"""λx.apply1(circle,x.o)""
",medium blue circle,hg43,19,True,False
7082,(same shape as a blue object) and circle,True,57,19,0,1,21,0.020958834072530408,"""λx.apply1(circle,x.o)""
",small blue circle,hg43,19,True,False
7083,(same shape as a blue object) and circle,True,58,20,0,1,21,0.02471793611744033,"""λx.apply1(circle,x.o)""
",large yellow circle,hg43,20,True,False
7084,(same shape as a blue object) and circle,True,59,20,0,0,22,0.013143755471446639,"""λx.apply1(circle,x.o)""
",large green circle,hg43,20,False,False
7031,(same shape as a blue object) and circle,True,6,1,0,9,15,0.2150861671379971,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green triangle,hg43,1,False,False
7085,(same shape as a blue object) and circle,True,60,20,0,0,22,0.013473490753540318,"""λx.apply1(circle,x.o)""
",medium green triangle,hg43,20,False,False
7086,(same shape as a blue object) and circle,True,61,20,0,12,10,0.6867201214707848,"""λx.apply1(circle,x.o)""
",small blue triangle,hg43,20,False,True
7087,(same shape as a blue object) and circle,True,62,21,0,1,21,0.02137788084087333,"""λx.apply1(circle,x.o)""
",small yellow rectangle,hg43,21,False,False
7088,(same shape as a blue object) and circle,True,63,22,0,1,21,0.04657795859372982,"""λx.apply1(circle,x.o)""
",small yellow triangle,hg43,22,False,False
7089,(same shape as a blue object) and circle,True,64,22,1,15,7,0.7971677655444864,"""λx.apply1(circle,x.o)""
",small yellow circle,hg43,22,False,True
7090,(same shape as a blue object) and circle,True,65,23,0,0,22,0.016047860429694083,"""λx.apply1(circle,x.o)""
",small green triangle,hg43,23,False,False
7091,(same shape as a blue object) and circle,True,66,23,0,0,22,0.025373651625614002,"""λx.apply1(circle,x.o)""
",large blue triangle,hg43,23,False,False
7092,(same shape as a blue object) and circle,True,67,23,0,0,22,0.009417783588219208,"""λx.apply1(circle,x.o)""
",medium blue circle,hg43,23,True,False
7093,(same shape as a blue object) and circle,True,68,23,1,19,3,0.9374306063619997,"""λx.apply1(circle,x.o)""
",small yellow rectangle,hg43,23,False,True
7094,(same shape as a blue object) and circle,True,69,23,0,0,22,0.016824219223849468,"""λx.apply1(circle,x.o)""
",large blue rectangle,hg43,23,False,False
7032,(same shape as a blue object) and circle,True,7,2,0,6,18,0.1650185894027345,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green triangle,hg43,2,False,False
7095,(same shape as a blue object) and circle,True,70,24,0,12,10,0.6722605188688249,"""λx.apply1(circle,x.o)""
",small blue circle,hg43,24,True,True
7033,(same shape as a blue object) and circle,True,8,2,1,11,13,0.4043005646677784,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue triangle,hg43,2,False,False
7034,(same shape as a blue object) and circle,True,9,2,1,14,10,0.3705904975743124,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow circle,hg43,2,False,False
5153,same shape as the unique largest,True,0,0,1,15,11,0.49551654998299455,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue triangle,hg44,0,True,False
5154,same shape as the unique largest,True,1,0,0,6,20,0.46840740213065146,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green rectangle,hg44,0,False,False
5163,same shape as the unique largest,True,10,2,0,23,3,0.6109858132485897,"""λx.apply1(triangle,x.o)""
",large blue triangle,hg44,2,True,True
5164,same shape as the unique largest,True,11,3,1,24,2,0.42876343466912203,"""λx.apply7(not,apply1(green,x.o))""
",medium blue rectangle,hg44,3,False,False
5165,same shape as the unique largest,True,12,4,0,25,1,0.4005648538783362,"""λx.apply1(triangle,x.o)""
",small yellow triangle,hg44,4,True,False
5166,same shape as the unique largest,True,13,4,1,0,26,0.2546809867699267,"""λx.apply1(triangle,x.o)""
",small green circle,hg44,4,False,False
5167,same shape as the unique largest,True,14,4,0,0,26,0.17336913900385298,"""λx.apply1(triangle,x.o)""
",small green rectangle,hg44,4,False,False
5168,same shape as the unique largest,True,15,5,1,8,18,0.17559949970939215,"""λx.apply1(medium,x.o)""
",small blue rectangle,hg44,5,False,False
5169,same shape as the unique largest,True,16,6,0,8,18,0.187244886606436,"""λx.apply7(not,apply1(green,x.o))""
",large blue triangle,hg44,6,True,False
5170,same shape as the unique largest,True,17,6,0,9,17,0.5350633084776746,"""λx.apply7(not,apply1(green,x.o))""
",large green circle,hg44,6,False,True
5171,same shape as the unique largest,True,18,7,0,25,1,0.4088767789733083,"""λx.apply1(triangle,x.o)""
",large green triangle,hg44,7,False,False
5172,same shape as the unique largest,True,19,7,0,15,11,0.30523444795380783,"""λx.apply1(triangle,x.o)""
",medium blue triangle,hg44,7,True,False
5155,same shape as the unique largest,True,2,0,1,20,6,0.5037854732393043,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow triangle,hg44,0,False,True
5173,same shape as the unique largest,True,20,7,0,4,22,0.28961752235375116,"""λx.apply1(triangle,x.o)""
",medium green rectangle,hg44,7,True,False
5174,same shape as the unique largest,True,21,7,0,5,21,0.25549891719310835,"""λx.apply1(triangle,x.o)""
",small green circle,hg44,7,False,False
5175,same shape as the unique largest,True,22,8,1,14,12,0.08595166449958924,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow rectangle,hg44,8,True,False
5176,same shape as the unique largest,True,23,8,1,20,6,0.3449419524762334,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green circle,hg44,8,False,False
5177,same shape as the unique largest,True,24,8,1,19,7,0.10121264684403286,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue rectangle,hg44,8,False,False
5178,same shape as the unique largest,True,25,8,0,4,22,0.07472389132578883,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue triangle,hg44,8,False,False
5179,same shape as the unique largest,True,26,9,0,10,16,0.12830342378140358,"""λx.apply1(triangle,x.o)""
",small yellow triangle,hg44,9,False,False
5180,same shape as the unique largest,True,27,9,0,3,23,0.1241959922060687,"""λx.apply1(triangle,x.o)""
",small blue circle,hg44,9,False,False
5181,same shape as the unique largest,True,28,9,0,7,19,0.40241250089820824,"""λx.apply1(triangle,x.o)""
",large blue rectangle,hg44,9,False,False
5182,same shape as the unique largest,True,29,9,0,8,18,0.15913787099202636,"""λx.apply1(triangle,x.o)""
",small yellow triangle,hg44,9,True,False
5156,same shape as the unique largest,True,3,0,0,12,14,0.47942635729611993,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue triangle,hg44,0,True,False
5183,same shape as the unique largest,True,30,10,0,4,21,0.020545833086316634,"""λx.apply1(medium,x.o)""
",small blue triangle,hg44,10,True,False
5184,same shape as the unique largest,True,31,10,0,3,22,0.059471501010193606,"""λx.apply1(medium,x.o)""
",small blue rectangle,hg44,10,False,False
5185,same shape as the unique largest,True,32,10,0,4,21,0.10456481835421982,"""λx.apply1(medium,x.o)""
",large yellow rectangle,hg44,10,False,False
5186,same shape as the unique largest,True,33,10,0,5,20,0.06344125529983557,"""λx.apply1(medium,x.o)""
",large blue circle,hg44,10,False,False
5187,same shape as the unique largest,True,34,11,1,23,2,0.32515425472138304,"""λx.apply1(medium,x.o)""
",small green triangle,hg44,11,False,False
5188,same shape as the unique largest,True,35,12,0,2,23,0.03459110301707824,"""λx.apply1(compose11(compose8(and,blue),triangle),x.o)""
",small yellow rectangle,hg44,12,False,False
5189,same shape as the unique largest,True,36,12,0,2,23,0.06624019343144028,"""λx.apply1(compose11(compose8(and,blue),triangle),x.o)""
",large yellow rectangle,hg44,12,False,False
5190,same shape as the unique largest,True,37,12,0,13,12,0.13647243509660711,"""λx.apply1(compose11(compose8(and,blue),triangle),x.o)""
",large blue circle,hg44,12,False,False
5191,same shape as the unique largest,True,38,13,0,7,18,0.13167035984690756,"""λx.apply1(compose11(compose8(and,blue),triangle),x.o)""
",small green triangle,hg44,13,False,False
5192,same shape as the unique largest,True,39,13,1,23,2,0.5967285381999545,"""λx.apply1(compose11(compose8(and,blue),triangle),x.o)""
",large yellow circle,hg44,13,False,True
5157,same shape as the unique largest,True,4,0,1,7,19,0.4100751721916822,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue triangle,hg44,0,True,False
5193,same shape as the unique largest,True,40,14,0,8,17,0.2502919751087802,"""λx.apply1(compose11(compose8(and,blue),triangle),x.o)""
",large yellow circle,hg44,14,False,False
5194,same shape as the unique largest,True,41,14,0,13,12,0.2835052150114734,"""λx.apply1(compose11(compose8(and,blue),triangle),x.o)""
",large green circle,hg44,14,False,False
5195,same shape as the unique largest,True,42,14,0,2,23,0.39129015304456516,"""λx.apply1(compose11(compose8(and,blue),triangle),x.o)""
",large yellow triangle,hg44,14,False,False
5196,same shape as the unique largest,True,43,14,0,1,24,0.06839440530950469,"""λx.apply1(compose11(compose8(and,blue),triangle),x.o)""
",small yellow rectangle,hg44,14,False,False
5197,same shape as the unique largest,True,44,15,0,1,24,0.037398791330815584,"""λx.apply1(compose11(compose8(and,blue),triangle),x.o)""
",medium blue triangle,hg44,15,True,False
5198,same shape as the unique largest,True,45,15,0,5,20,0.01220233242077029,"""λx.apply1(compose11(compose8(and,blue),triangle),x.o)""
",medium yellow rectangle,hg44,15,False,False
5199,same shape as the unique largest,True,46,16,1,3,22,0.2199626249564517,"""λx.apply1(triangle,x.o)""
",medium green rectangle,hg44,16,False,False
5200,same shape as the unique largest,True,47,16,0,14,11,0.11899381108605667,"""λx.apply1(triangle,x.o)""
",medium blue circle,hg44,16,False,False
5201,same shape as the unique largest,True,48,16,0,5,20,0.05859205491310604,"""λx.apply1(triangle,x.o)""
",small green circle,hg44,16,False,False
5202,same shape as the unique largest,True,49,16,0,14,11,0.1774440414021683,"""λx.apply1(triangle,x.o)""
",medium green circle,hg44,16,False,False
5158,same shape as the unique largest,True,5,1,0,2,24,0.48049860540584177,"""λx.apply1(triangle,x.o)""
",medium yellow rectangle,hg44,1,False,False
5203,same shape as the unique largest,True,50,16,0,2,23,0.04444996752329189,"""λx.apply1(triangle,x.o)""
",large blue circle,hg44,16,True,False
5204,same shape as the unique largest,True,51,17,0,5,20,0.23237865089049592,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow triangle,hg44,17,False,False
5205,same shape as the unique largest,True,52,17,1,2,23,0.04334243453899944,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green rectangle,hg44,17,False,False
5206,same shape as the unique largest,True,53,17,0,1,24,0.014620629373553129,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow triangle,hg44,17,False,False
5207,same shape as the unique largest,True,54,17,1,21,4,0.5972670812039951,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green rectangle,hg44,17,False,True
5208,same shape as the unique largest,True,55,18,0,12,13,0.31462904359432287,"""λx.apply7(not,apply1(yellow,iota(filter(compose2(not,apply3(size-gt,x.o)), x.s))))""
",small blue rectangle,hg44,18,False,False
5209,same shape as the unique largest,True,56,18,0,13,12,0.14867874315359586,"""λx.apply7(not,apply1(yellow,iota(filter(compose2(not,apply3(size-gt,x.o)), x.s))))""
",medium yellow circle,hg44,18,True,False
5210,same shape as the unique largest,True,57,18,0,4,21,0.07891430098288765,"""λx.apply7(not,apply1(yellow,iota(filter(compose2(not,apply3(size-gt,x.o)), x.s))))""
",medium yellow rectangle,hg44,18,False,False
5211,same shape as the unique largest,True,58,18,0,4,21,0.04615585288127022,"""λx.apply7(not,apply1(yellow,iota(filter(compose2(not,apply3(size-gt,x.o)), x.s))))""
",large blue circle,hg44,18,True,False
5212,same shape as the unique largest,True,59,19,0,12,12,0.030960871742991003,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue circle,hg44,19,False,False
5159,same shape as the unique largest,True,6,1,0,1,25,0.28535897064466553,"""λx.apply1(triangle,x.o)""
",large yellow circle,hg44,1,False,False
5213,same shape as the unique largest,True,60,19,0,1,23,0.01178142407843552,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue rectangle,hg44,19,False,False
5214,same shape as the unique largest,True,61,19,0,15,9,0.3172812787709063,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green rectangle,hg44,19,False,False
5215,same shape as the unique largest,True,62,20,0,15,9,0.027124033878749287,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow triangle,hg44,20,False,False
5216,same shape as the unique largest,True,63,20,0,4,20,0.027499842459633328,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green circle,hg44,20,False,False
5217,same shape as the unique largest,True,64,20,0,14,10,0.1286968240627857,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue triangle,hg44,20,False,False
5218,same shape as the unique largest,True,65,20,0,3,21,0.08642986395329899,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow triangle,hg44,20,False,False
5219,same shape as the unique largest,True,66,21,0,5,19,0.03767353241596538,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow rectangle,hg44,21,False,False
5220,same shape as the unique largest,True,67,21,0,8,16,0.03999212126495877,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue triangle,hg44,21,False,False
5221,same shape as the unique largest,True,68,21,0,3,21,0.042931390132821434,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue circle,hg44,21,False,False
5222,same shape as the unique largest,True,69,21,0,4,20,0.03526076817684043,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green triangle,hg44,21,False,False
5160,same shape as the unique largest,True,7,1,0,3,23,0.4571945573870835,"""λx.apply1(triangle,x.o)""
",large yellow circle,hg44,1,False,False
5223,same shape as the unique largest,True,70,21,0,11,13,0.019725410117303,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green rectangle,hg44,21,False,False
5224,same shape as the unique largest,True,71,22,1,9,15,0.04822623144195859,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green rectangle,hg44,22,False,False
5225,same shape as the unique largest,True,72,22,1,8,16,0.3796318320946739,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow triangle,hg44,22,False,False
5226,same shape as the unique largest,True,73,23,0,15,9,0.32010152657630897,"""λx.apply7(not,exists(circle, x.s))""
",small yellow triangle,hg44,23,True,False
5227,same shape as the unique largest,True,74,23,0,2,22,0.09411247874186301,"""λx.apply7(not,exists(circle, x.s))""
",medium blue triangle,hg44,23,True,False
5228,same shape as the unique largest,True,75,23,0,1,23,0.10102758033031023,"""λx.apply7(not,exists(circle, x.s))""
",medium blue triangle,hg44,23,False,False
5229,same shape as the unique largest,True,76,24,0,1,23,0.026216979854211786,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow rectangle,hg44,24,False,False
5230,same shape as the unique largest,True,77,24,1,6,18,0.2609695695315395,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green rectangle,hg44,24,False,False
5161,same shape as the unique largest,True,8,1,1,23,3,0.8491198831029578,"""λx.apply1(triangle,x.o)""
",medium yellow rectangle,hg44,1,False,True
5162,same shape as the unique largest,True,9,2,0,4,22,0.371210280964533,"""λx.apply1(triangle,x.o)""
",large yellow circle,hg44,2,True,False
5827,same shape as one of the largest,True,0,0,1,14,12,0.43145100423282656,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green triangle,hg45,0,True,False
5828,same shape as one of the largest,True,1,1,1,19,7,0.6187978747570924,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green triangle,hg45,1,True,True
5837,same shape as one of the largest,True,10,4,0,15,10,0.7626787830454305,"""λx.apply7(not,apply1(rectangle,x.o))""
",small yellow triangle,hg45,4,True,True
5838,same shape as one of the largest,True,11,5,1,24,1,0.945963573345125,"""λx.apply1(compose11(compose7(or,yellow),large),x.o)""
",small yellow circle,hg45,5,True,True
5839,same shape as one of the largest,True,12,5,1,25,0,0.9677202714487976,"""λx.apply1(compose11(compose7(or,yellow),large),x.o)""
",large blue triangle,hg45,5,True,True
5840,same shape as one of the largest,True,13,5,1,23,2,0.7950080217950699,"""λx.apply1(compose11(compose7(or,yellow),large),x.o)""
",large green circle,hg45,5,True,True
5841,same shape as one of the largest,True,14,5,1,17,8,0.846652397095454,"""λx.apply1(compose11(compose7(or,yellow),large),x.o)""
",medium green rectangle,hg45,5,False,True
5842,same shape as one of the largest,True,15,5,0,4,21,0.45690335859308107,"""λx.apply1(compose11(compose7(or,yellow),large),x.o)""
",large yellow triangle,hg45,5,True,False
5843,same shape as one of the largest,True,16,6,0,6,19,0.46547031300440267,"""λx.apply7(not,apply1(rectangle,x.o))""
",small yellow triangle,hg45,6,True,False
5844,same shape as one of the largest,True,17,6,1,15,10,0.40500145726082337,"""λx.apply7(not,apply1(rectangle,x.o))""
",large blue triangle,hg45,6,True,False
5845,same shape as one of the largest,True,18,6,0,19,6,0.9370338820056077,"""λx.apply7(not,apply1(rectangle,x.o))""
",small blue circle,hg45,6,False,True
5846,same shape as one of the largest,True,19,6,1,22,3,0.6462188466067573,"""λx.apply7(not,apply1(rectangle,x.o))""
",large green triangle,hg45,6,True,True
5829,same shape as one of the largest,True,2,1,1,11,15,0.5085295929533231,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow triangle,hg45,1,True,True
5847,same shape as one of the largest,True,20,7,1,5,20,0.3506952146403819,"""λx.apply7(not,apply1(rectangle,x.o))""
",large green circle,hg45,7,True,False
5848,same shape as one of the largest,True,21,7,1,10,15,0.45258848925698203,"""λx.apply7(not,apply1(rectangle,x.o))""
",small blue triangle,hg45,7,True,False
5849,same shape as one of the largest,True,22,8,1,18,7,0.8499410721881304,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg45,8,False,True
5850,same shape as one of the largest,True,23,8,1,17,8,0.7214024085708388,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow rectangle,hg45,8,False,True
5851,same shape as one of the largest,True,24,8,1,11,14,0.7426736201335871,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue circle,hg45,8,True,True
5852,same shape as one of the largest,True,25,9,0,17,8,0.9215302640346863,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow triangle,hg45,9,False,True
5853,same shape as one of the largest,True,26,9,0,19,6,0.8704688154510904,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green circle,hg45,9,True,True
5854,same shape as one of the largest,True,27,9,0,9,16,0.7357745917986449,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg45,9,True,True
5855,same shape as one of the largest,True,28,9,1,19,6,0.854342260303838,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow rectangle,hg45,9,True,True
5856,same shape as one of the largest,True,29,9,0,20,5,0.89788035986669,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue circle,hg45,9,True,True
5830,same shape as one of the largest,True,3,1,1,7,19,0.4485648822474104,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg45,1,True,False
5857,same shape as one of the largest,True,30,10,1,20,3,0.8326640715332587,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",small blue circle,hg45,10,True,True
5858,same shape as one of the largest,True,31,10,1,17,6,0.5202991114147153,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",small blue triangle,hg45,10,False,True
5859,same shape as one of the largest,True,32,10,0,9,14,0.3211237842481296,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",small green triangle,hg45,10,False,False
5860,same shape as one of the largest,True,33,10,1,11,12,0.4658738845632797,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",small green rectangle,hg45,10,False,False
5861,same shape as one of the largest,True,34,11,0,15,8,0.6911196291215447,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",large yellow circle,hg45,11,True,True
5862,same shape as one of the largest,True,35,11,1,15,8,0.6193183901117436,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",medium green triangle,hg45,11,False,True
5863,same shape as one of the largest,True,36,11,0,10,13,0.3030738473183874,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",medium green circle,hg45,11,True,False
5864,same shape as one of the largest,True,37,11,1,14,9,0.3673509552278347,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",small green circle,hg45,11,True,False
5865,same shape as one of the largest,True,38,12,1,18,5,0.6759345292633725,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",small blue triangle,hg45,12,False,True
5866,same shape as one of the largest,True,39,12,0,8,15,0.20440653088235194,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",medium green rectangle,hg45,12,True,False
5831,same shape as one of the largest,True,4,2,1,19,6,0.6494974981735595,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green circle,hg45,2,False,True
5867,same shape as one of the largest,True,40,12,1,17,6,0.6579738940088191,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",medium yellow rectangle,hg45,12,True,True
5868,same shape as one of the largest,True,41,12,0,12,11,0.5007439339349276,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",small green triangle,hg45,12,False,True
5869,same shape as one of the largest,True,42,12,1,17,6,0.9126942105683611,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",small green rectangle,hg45,12,True,True
